*
LISTE DEFINITIVE DES ELECTEURS - CNU
25 - Mathématiques
,M., ,BORRELLI, ,BORRELLI, ,VINCENT, ,Maître de conférences, ,B, ,UNIVERSITE LYON 1 (CLAUDE BERNARD)
,M., ,BOSIO, ,BOSIO, ,FREDERIC, ,Maître de conférences, ,B, ,UNIVERSITE DE POITIERS
,M., ,BOSSER, ,BOSSER, ,VINCENT, ,Maître de conférences, ,B, ,UNIVERSITE DE CAEN
,M., ,BOUALEM, ,BOUALEM, ,HASSAN, ,Maître de conférences, ,B, ,UNIVERSITE DE MONTPELLIER
,22/46
*
LISTE DEFINITIVE DES ELECTEURS - CNU
25 - Mathématiques
,Civilité, ,Nom d'usage, ,Nom de famille, ,Prénom, ,Corps, ,Collège, ,Etablissement
,M., ,BOUBEL, ,BOUBEL, ,CHARLES, ,Maître de conférences, ,B, ,UNIVERSITE DE STRASBOURG
,M., ,BOUCHE, ,BOUCHE, ,THIERRY, ,Maître de conférences, ,B, ,UNIVERSITE GRENOBLE ALPES
,M., ,BOUDABBOUS, ,BOUDABBOUS, ,YOUSSEF, ,Maître de conférences, ,B, ,UNIVERSITE DE LA REUNION
,M., ,BOUGHATTAS, ,BOUGHATTAS, ,SEDKI, ,Maître de conférences, ,B, ,UNIVERSITE PARIS CITE
,M., ,BOULKHEMAIR, ,BOULKHEMAIR, ,ABDESSLEM, ,Maître de conférences, ,B, ,NANTES UNIVERSITE
,M., ,BOUMAZA, ,BOUMAZA, ,HAKIM, ,Maître de conférences, ,B, ,UNIVERSITE PARIS 13
,M., ,BOURIN, ,BOURIN, ,JEAN-CHRISTOPHE, ,Maître de conférences, ,B, ,UNIVERSITE DE BESANCON
,M., ,BOURQUI, ,BOURQUI, ,DAVID, ,Maître de conférences, ,B, ,UNIVERSITE DE RENNES (EPE)
,M., ,BOUSSAF, ,BOUSSAF, ,KAMAL, ,Maître de conférences, ,B, ,UNIVERSITE CLERMONT AUVERGNE
,M., ,BOUTABAA, ,BOUTABAA, ,ABDELBAKI, ,Maître de conférences, ,B, ,UNIVERSITE CLERMONT AUVERGNE
,M., ,BOUTAT, ,BOUTAT, ,MOHA, ,Maître de conférences, ,B, ,UNIVERSITE D'ANGERS
,M., ,BOUTHIER, ,BOUTHIER, ,ALEXIS, ,Maître de conférences, ,B, ,UNIVERSITE SORBONNE UNIVERSITE
,M., ,BOYER, ,BOYER, ,ADRIEN, ,Maître de conférences, ,B, ,UNIVERSITE PARIS CITE
,M., ,BRANDOLESE, ,BRANDOLESE, ,LORENZO, ,Maître de conférences, ,B, ,UNIVERSITE LYON 1 (CLAUDE BERNARD)
,M., ,BRASCA, ,BRASCA, ,RICCARDO, ,Maître de conférences, ,B, ,UNIVERSITE PARIS CITE
,M., ,BRETEAUX, ,BRETEAUX, ,SEBASTIEN, ,Maître de conférences, ,B, ,UNIVERSITE DE LORRAINE
,M., ,BRIEND, ,BRIEND, ,JEAN-YVES, ,Maître de conférences, ,B, ,UNIVERSITE AIX-MARSEILLE
,M., ,BRIEUSSEL, ,BRIEUSSEL, ,JEREMIE, ,Maître de conférences, ,B, ,UNIVERSITE DE MONTPELLIER
,M., ,BROCHARD, ,BROCHARD, ,SYLVAIN, ,Maître de conférences, ,B, ,UNIVERSITE DE MONTPELLIER
,M., ,BROCHET, ,BROCHET, ,JEAN-MICHEL, ,Maître de conférences, ,B, ,UNIVERSITE LYON 1 (CLAUDE BERNARD)
,M., ,BROCHIER, ,BROCHIER, ,ADRIEN, ,Maître de conférences, ,B, ,UNIVERSITE PARIS CITE
,Mme, ,BROISE-ALAMICHEL, ,BROISE, ,ANNE, ,Maître de conférences, ,B, ,UNIVERSITE PARIS SACLAY
,M., ,BROUSSOUS, ,BROUSSOUS, ,PAUL, ,Maître de conférences, ,B, ,UNIVERSITE DE POITIERS
,M., ,BROUSTET, ,BROUSTET, ,AMAEL, ,Maître de conférences, ,B, ,UNIVERSITE DE LILLE
,M., ,BROUZET, ,BROUZET, ,ROBERT, ,Maître de conférences, ,B, ,UNIVERSITE DE PERPIGNAN (VIA DOMITIA)
,M., ,BRUMLEY, ,BRUMLEY, ,FARRELL, ,Maître de conférences, ,B, ,UNIVERSITE PARIS 13
,M., ,BRUNAT, ,BRUNAT, ,OLIVIER, ,Maître de conférences, ,B, ,UNIVERSITE PARIS CITE
,M., ,BRUNAULT, ,BRUNAULT, ,FRANCOIS, ,Maître de conférences, ,B, ,ECOLE NORMALE SUPERIEURE DE LYON
,23/46
*
LISTE DEFINITIVE DES ELECTEURS - CNU
25 - Mathématiques
,Civilité, ,Nom d'usage, ,Nom de famille, ,Prénom, ,Corps, ,Collège, ,Etablissement
,M., ,BRUNEAU, ,BRUNEAU, ,LAURENT, ,Maître de conférences, ,B, ,CY CERGY PARIS UNIVERSITE
,M., ,BRUNEAU, ,BRUNEAU, ,OLIVIER, ,Maître de conférences, ,B, ,UNIVERSITE DE LORRAINE
,M., ,BULOIS, ,BULOIS, ,MICHAEL, ,Maître de conférences, ,B, ,UNIVERSITE DE SAINT-ETIENNE
,M., ,BURESI, ,BURESI, ,JEROME, ,Maître de conférences, ,B, ,UNIVERSITE D'ARTOIS
,M., ,BURTEA, ,BURTEA, ,COSMIN, ,Maître de conférences, ,B, ,UNIVERSITE PARIS CITE
,M., ,CADILHAC, ,CADILHAC, ,LEONARD, ,Maître de conférences, ,B, ,UNIVERSITE SORBONNE UNIVERSITE
,M., ,CADOREL, ,CADOREL, ,BENOIT, ,Maître de conférences, ,B, ,UNIVERSITE DE LORRAINE
,M., ,CAFASSO, ,CAFASSO, ,MATTIA, ,Maître de conférences, ,B, ,UNIVERSITE D'ANGERS
,M., ,CAHEN, ,CAHEN, ,BENJAMIN, ,Maître de conférences, ,B, ,UNIVERSITE DE LORRAINE
,M., ,CALDERO, ,CALDERO, ,PHILIPPE, ,Maître de conférences, ,B, ,UNIVERSITE LYON 1 (CLAUDE BERNARD)
,M., ,CALMES, ,CALMES, ,BAPTISTE, ,Maître de conférences, ,B, ,UNIVERSITE D'ARTOIS
,M., ,CALVI, ,CALVI, ,JEAN-PAUL, ,Maître de conférences, ,B, ,UNIVERSITE TOULOUSE 3
,M., ,CAMPESATO, ,CAMPESATO, ,JEAN-BAPTISTE, ,Maître de conférences, ,B, ,UNIVERSITE D'ANGERS
,M., ,CARRILLO ROUSE, ,CARRILLO ROUSE, ,PAULO, ,Maître de conférences, ,B, ,UNIVERSITE TOULOUSE 3
,M., ,CASALE, ,CASALE, ,GUY, ,Maître de conférences, ,B, ,UNIVERSITE DE RENNES (EPE)
,M., ,CASEVITZ, ,CASEVITZ, ,PIERRE, ,Maître de conférences, ,B, ,UNIVERSITE DE CAEN
,M., ,CASSIER, ,CASSIER, ,GILLES, ,Chargé de recherches, ,B, ,UNIVERSITE LYON 1 (CLAUDE BERNARD)
,M., ,CASTAGNOS, ,CASTAGNOS, ,GUILHEM, ,Maître de conférences, ,B, ,UNIVERSITE DE BORDEAUX
,M., ,CASTILLON, ,CASTILLON, ,PHILIPPE, ,Maître de conférences, ,B, ,UNIVERSITE DE MONTPELLIER
,M., ,CAZANAVE, ,CAZANAVE, ,CHRISTOPHE, ,Maître de conférences, ,B, ,UNIVERSITE COTE D'AZUR
,M., ,CERRI, ,CERRI, ,JEAN-PAUL, ,Maître de conférences, ,B, ,UNIVERSITE DE BORDEAUX
,Mme, ,CHABANOL, ,CHABANOL, ,MARIE-LINE, ,Maître de conférences, ,B, ,UNIVERSITE DE BORDEAUX
,M., ,CHABERT, ,CHABERT, ,JEROME, ,Maître de conférences, ,B, ,UNIVERSITE CLERMONT AUVERGNE
,M., ,CHADOZEAU, ,CHADOZEAU, ,ARNAUD, ,Maître de conférences, ,B, ,UNIVERSITE SORBONNE UNIVERSITE
,M., ,CHAMPETIER, ,CHAMPETIER, ,CHRISTOPHE, ,Maître de conférences, ,B, ,UNIVERSITE GRENOBLE ALPES
,M., ,CHANTRAINE, ,CHANTRAINE, ,BAPTISTE, ,Maître de conférences, ,B, ,NANTES UNIVERSITE
,M., ,CHAPPELON, ,CHAPPELON, ,JONATHAN, ,Maître de conférences, ,B, ,UNIVERSITE DE MONTPELLIER
,M., ,CHARDIN, ,CHARDIN, ,MARC, ,Chargé de recherches, ,B, ,UNIVERSITE SORBONNE UNIVERSITE
,24/46
*
LISTE DEFINITIVE DES ELECTEURS - CNU
25 - Mathématiques
,Civilité, ,Nom d'usage, ,Nom de famille, ,Prénom, ,Corps, ,Collège, ,Etablissement
,M., ,CHARLES, ,CHARLES, ,LAURENT, ,Maître de conférences, ,B, ,UNIVERSITE SORBONNE UNIVERSITE
,M., ,CHAROLLOIS, ,CHAROLLOIS, ,PIERRE, ,Maître de conférences, ,B, ,UNIVERSITE SORBONNE UNIVERSITE
,M., ,CHARPENTIER, ,CHARPENTIER, ,ERIC, ,Maître de conférences, ,B, ,UNIVERSITE DE BORDEAUX
,M., ,CHARPENTIER, ,CHARPENTIER, ,STEPHANE, ,Maître de conférences, ,B, ,UNIVERSITE AIX-MARSEILLE
,M., ,CHAUDRU DE RAYNAL, ,CHAUDRU DE RAYNAL, ,PAUL-ERIC, ,Maître de conférences, ,B, ,NANTES UNIVERSITE
,M., ,CHAUMINE, ,CHAUMINE, ,JEAN, ,Maître de conférences, ,B, ,UNIVERSITE DE POLYNESIE FRANCAISE
,Mme, ,CHAVAUDRET, ,CHAVAUDRET, ,CLAIRE, ,Maître de conférences, ,B, ,UNIVERSITE PARIS CITE
,Mme, ,CHAZAL, ,LABRUERE, ,CATHERINE, ,Maître de conférences, ,B, ,UNIVERSITE DE DIJON
,Mme, ,CHECCOLI, ,CHECCOLI, ,SARA, ,Maître de conférences, ,B, ,UNIVERSITE GRENOBLE ALPES
,Mme, ,CHEMLA, ,CHEMLA, ,SOPHIE, ,Maître de conférences, ,B, ,UNIVERSITE SORBONNE UNIVERSITE
,M., ,CHEN, ,CHEN, ,GUOTING, ,Maître de conférences, ,B, ,UNIVERSITE DE LILLE
,M., ,CHENAVIER, ,CHENAVIER, ,CYRILLE, ,Maître de conférences, ,B, ,UNIVERSITE DE LIMOGES
,Mme, ,CHICOURRAT, ,CHICOURRAT, ,MONIQUE, ,Maître de conférences, ,B, ,UNIVERSITE CLERMONT AUVERGNE
,Mme, ,CHLOUP, ,CHLOUP, ,VÉRONIQUE, ,Maître de conférences, ,B, ,UNIVERSITE DE LORRAINE
,Mme, ,CHLOUVERAKI, ,CHLOUVERAKI, ,MARIA, ,Maître de conférences, ,B, ,UNIVERSITE VERSAILLES/SAINT-QUENTIN
,M., ,CLAVIER, ,CLAVIER, ,PIERRE, ,Maître de conférences, ,B, ,UNIVERSITE DE MULHOUSE
,M., ,COINE, ,COINE, ,CLEMENT, ,Maître de conférences, ,B, ,UNIVERSITE DE CAEN
,M., ,COLIN, ,COLIN, ,ANTOINE, ,Maître de conférences, ,B, ,UNIVERSITE DE LA ROCHELLE
,M., ,COLLINET, ,COLLINET, ,GAEL, ,Maître de conférences, ,B, ,UNIVERSITE DE STRASBOURG
,M., ,COMBOT, ,COMBOT, ,THIERRY, ,Maître de conférences, ,B, ,UNIVERSITE DE DIJON
,M., ,COMPOINT, ,COMPOINT, ,ELIE, ,Maître de conférences, ,B, ,UNIVERSITE DE LILLE
,Mme, ,COQUILLE, ,COQUILLE, ,LOREN, ,Maître de conférences, ,B, ,UNIVERSITE GRENOBLE ALPES
,Mme, ,COQUIO, ,COQUIO, ,AGNES, ,Maître de conférences, ,B, ,UNIVERSITE GRENOBLE ALPES
,Mme, ,CORTELLA, ,CORTELLA, ,ANNE, ,Maître de conférences, ,B, ,UNIVERSITE DE MONTPELLIER
,M., ,COULBOIS, ,COULBOIS, ,THIERRY, ,Maître de conférences, ,B, ,UNIVERSITE AIX-MARSEILLE
,M., ,COURILLEAU, ,COURILLEAU, ,PATRICK, ,Maître de conférences, ,B, ,CY CERGY PARIS UNIVERSITE
,M., ,COURTE, ,COURTE, ,SYLVAIN, ,Maître de conférences, ,B, ,UNIVERSITE GRENOBLE ALPES
,M., ,COUTURE, ,COUTURE, ,OLIVIER, ,Maître de conférences, ,B, ,UNIVERSITE DE DIJON
,25/46
*
LISTE DEFINITIVE DES ELECTEURS - CNU
25 - Mathématiques
,Civilité, ,Nom d'usage, ,Nom de famille, ,Prénom, ,Corps, ,Collège, ,Etablissement
,Mme, ,CUESTA LEON, ,CUESTA, ,MARIA MABEL, ,Maître de conférences, ,B, ,UNIVERSITE DU LITTORAL
,M., ,CULUS, ,CULUS, ,JEAN-FRANCOIS, ,Maître de conférences, ,B, ,UNIVERSITE DES ANTILLES
,M., ,DABROWSKI, ,DABROWSKI, ,YOANN, ,Maître de conférences, ,B, ,UNIVERSITE LYON 1 (CLAUDE BERNARD)
,M., ,DAMAMME, ,DAMAMME, ,GILLES, ,Maître de conférences, ,B, ,UNIVERSITE DE CAEN
,M., ,DAMIAN, ,DAMIAN, ,MIHAI, ,Maître de conférences, ,B, ,UNIVERSITE DE STRASBOURG
,M., ,DANG, ,DANG, ,NGUYEN-BAC, ,Maître de conférences, ,B, ,UNIVERSITE PARIS SACLAY
,Mme, ,DANG, ,DANG, ,NGUYEN-THI, ,Maître de conférences, ,B, ,UNIVERSITE PARIS SACLAY
,M., ,DANG, ,DANG, ,NGUYEN-VIET, ,Maître de conférences, ,B, ,UNIVERSITE SORBONNE UNIVERSITE
,Mme, ,DANILA, ,DANILA, ,GENTIANA, ,Maître de conférences, ,B, ,UNIVERSITE PARIS CITE
,M., ,DARNIERE, ,DARNIERE, ,JACK-LUCK, ,Maître de conférences, ,B, ,UNIVERSITE D'ANGERS
,M., ,DARONDEAU, ,DARONDEAU, ,LIONEL, ,Maître de conférences, ,B, ,UNIVERSITE SORBONNE UNIVERSITE
,Mme, ,DARTYGE, ,DARTYGE, ,CECILE, ,Maître de conférences, ,B, ,UNIVERSITE DE LORRAINE
,M., ,DAUDE, ,DAUDE, ,HERVE, ,Maître de conférences, ,B, ,UNIVERSITE AIX-MARSEILLE
,M., ,DAUDE, ,DAUDE, ,THIERRY, ,Maître de conférences, ,B, ,UNIVERSITE DE BESANCON
,M., ,DAUMER, ,DAUMER, ,FRANCK, ,Maître de conférences, ,B, ,NANTES UNIVERSITE
,Mme, ,DAVID, ,DAVID, ,AGNES, ,Maître de conférences, ,B, ,UNIVERSITE DE BESANCON
,M., ,DE CLERCQ, ,DE CLERCQ, ,CHARLES, ,Maître de conférences, ,B, ,UNIVERSITE PARIS 13
,Mme, ,DE ROTON, ,DE ROTON, ,ANNE-GWENAELLE, ,Maître de conférences, ,B, ,UNIVERSITE DE LORRAINE
,Mme, ,DE SUZZONI, ,DE SUZZONI, ,ANNE-SOPHIE, ,Maître de conférences, ,B, ,UNIVERSITE PARIS 13
,M., ,DECREUX, ,DECREUX, ,ERIC, ,Maître de conférences, ,B, ,UNIVERSITE D'ORLEANS
,M., ,DEDIEU, ,DEDIEU, ,THOMAS, ,Maître de conférences, ,B, ,UNIVERSITE TOULOUSE 3
,M., ,DEHON, ,DEHON, ,FRANCOIS XAVIER, ,Maître de conférences, ,B, ,UNIVERSITE COTE D'AZUR
,M., ,DEHORNOY, ,DEHORNOY, ,PIERRE, ,Maître de conférences, ,B, ,UNIVERSITE GRENOBLE ALPES
,Mme, ,DEHY, ,DEHY, ,RAIKA, ,Maître de conférences, ,B, ,CY CERGY PARIS UNIVERSITE
,Mme, ,DELAUNAY, ,TARONI, ,SANDRA, ,Maître de conférences, ,B, ,UNIVERSITE DE LILLE
,M., ,DELAY, ,DELAY, ,ERWANN, ,Maître de conférences, ,B, ,UNIVERSITE D'AVIGNON
,M., ,DELAYGUE, ,DELAYGUE, ,ERIC, ,Maître de conférences, ,B, ,UNIVERSITE LYON 1 (CLAUDE BERNARD)
,M., ,DELCROIX, ,DELCROIX, ,THIBAUT, ,Maître de conférences, ,B, ,UNIVERSITE DE MONTPELLIER
,26/46
*
LISTE DEFINITIVE DES ELECTEURS - CNU
25 - Mathématiques
,Civilité, ,Nom d'usage, ,Nom de famille, ,Prénom, ,Corps, ,Collège, ,Etablissement
,Mme, ,DELCROIX OGER, ,OGER, ,BERENICE, ,Maître de conférences, ,B, ,UNIVERSITE DE MONTPELLIER
,M., ,DELEAVAL, ,DELEAVAL, ,LUC, ,Maître de conférences, ,B, ,UNIVERSITE GUSTAVE EIFFEL
,M., ,DELEPORTE, ,DELEPORTE-DUMONT, ,ALIX, ,Maître de conférences, ,B, ,UNIVERSITE PARIS SACLAY
,M., ,DELGADO ROBALO, ,DELGADO ROBALO, ,MARCO, ,Maître de conférences, ,B, ,UNIVERSITE SORBONNE UNIVERSITE
,M., ,DELL'AMBROGIO, ,DELL'AMBROGIO, ,IVO, ,Maître de conférences, ,B, ,UNIVERSITE DE LILLE
,M., ,DELORO, ,DELORO, ,ADRIEN, ,Maître de conférences, ,B, ,UNIVERSITE SORBONNE UNIVERSITE
,M., ,DELOUP, ,DELOUP, ,FLORIAN, ,Maître de conférences, ,B, ,UNIVERSITE TOULOUSE 3
,M., ,DEMARCHE, ,DEMARCHE, ,CYRIL, ,Maître de conférences, ,B, ,UNIVERSITE SORBONNE UNIVERSITE
,M., ,DEMNI, ,DEMNI, ,NIZAR, ,Maître de conférences, ,B, ,UNIVERSITE AIX-MARSEILLE
,Mme, ,DEMURO, ,DEMURO, ,ANTONIETTA, ,Maître de conférences, ,B, ,UNIVERSITE DE LILLE
,M., ,DEPAUW, ,DEPAUW, ,NICOLAS, ,Maître de conférences, ,B, ,NANTES UNIVERSITE
,M., ,DERAUX, ,DERAUX, ,MARTIN, ,Maître de conférences, ,B, ,UNIVERSITE GRENOBLE ALPES
,M., ,DERBEZ, ,DERBEZ, ,PIERRE, ,Maître de conférences, ,B, ,UNIVERSITE AIX-MARSEILLE
,M., ,DERRIEN, ,DERRIEN, ,JEAN-MARC, ,Maître de conférences, ,B, ,UNIV. DE BRETAGNE OCCIDENTALE (BREST)
,M., ,DERUELLE, ,DERUELLE, ,ALIX, ,Maître de conférences, ,B, ,UNIVERSITE SORBONNE UNIVERSITE
,M., ,DESCHAMPS, ,DESCHAMPS, ,GUILLAUME, ,Maître de conférences, ,B, ,UNIV. DE BRETAGNE OCCIDENTALE (BREST)
,M., ,DESTAGNOL, ,DESTAGNOL, ,KEVIN, ,Maître de conférences, ,B, ,UNIVERSITE PARIS SACLAY
,M., ,DETCHERRY, ,DETCHERRY, ,RENAUD, ,Maître de conférences, ,B, ,UNIVERSITE DE DIJON
,Mme, ,DEVIN, ,DEVIN, ,LUCILE, ,Maître de conférences, ,B, ,UNIVERSITE DU LITTORAL
,M., ,DEVYVER, ,DEVYVER, ,BAPTISTE, ,Maître de conférences, ,B, ,UNIVERSITE GRENOBLE ALPES
,M., ,DILLINGER, ,DILLINGER, ,HERVE, ,Maître de conférences, ,B, ,UNIVERSITE COTE D'AZUR
,M., ,DINGOYAN, ,DINGOYAN, ,PASCAL, ,Maître de conférences, ,B, ,UNIVERSITE SORBONNE UNIVERSITE
,M., ,DITO, ,DITO, ,GIUSEPPE, ,Maître de conférences, ,B, ,UNIVERSITE DE DIJON
,M., ,DOERAENE, ,DOERAENE, ,JEAN-PAUL, ,Maître de conférences, ,B, ,UNIVERSITE DE LILLE
,M., ,DORVILLE, ,DORVILLE, ,RENE, ,Maître de conférences, ,B, ,UNIVERSITE DES ANTILLES
,M., ,DOUAI, ,DOUAI, ,ANTOINE, ,Maître de conférences, ,B, ,UNIVERSITE COTE D'AZUR
,M., ,DOUTEAU, ,DOUTEAU, ,SYLVAIN, ,Maître de conférences, ,B, ,UNIVERSITE PARIS CITE
,M., ,DRAPPEAU, ,DRAPPEAU, ,SARY, ,Maître de conférences, ,B, ,UNIVERSITE AIX-MARSEILLE
,27/46
*
LISTE DEFINITIVE DES ELECTEURS - CNU
25 - Mathématiques
,Civilité, ,Nom d'usage, ,Nom de famille, ,Prénom, ,Corps, ,Collège, ,Etablissement
,M., ,DREYFUS, ,DREYFUS, ,THOMAS, ,Chargé de recherches, ,B, ,UNIVERSITE DE STRASBOURG
,Mme, ,DUBOIS, ,DUBOIS, ,ISABELLE, ,Maître de conférences, ,B, ,UNIVERSITE DE LORRAINE
,M., ,DUBOIS, ,DUBOIS, ,JEROME, ,Maître de conférences, ,B, ,UNIVERSITE CLERMONT AUVERGNE
,M., ,DUBOIS, ,DUBOIS, ,JOEL, ,Maître de conférences, ,B, ,NANTES UNIVERSITE
,M., ,DUCLOUX, ,DUCLOUX, ,JEAN-YVES, ,Maître de conférences, ,B, ,UNIVERSITE PARIS CITE
,M., ,DUCOS, ,DUCOS, ,LIONEL, ,Maître de conférences, ,B, ,UNIVERSITE DE POITIERS
,Mme, ,DUCOURTIOUX, ,MARIOTTE, ,CATHERINE, ,Maître de conférences, ,B, ,UNIVERSITE DE CORTE
,M., ,DUCROT, ,DUCROT, ,FRANCOIS, ,Maître de conférences, ,B, ,UNIVERSITE D'ANGERS
,M., ,DUMAS, ,DUMAS, ,ERIC, ,Maître de conférences, ,B, ,UNIVERSITE GRENOBLE ALPES
,M., ,DUPONT, ,DUPONT, ,CLEMENT, ,Maître de conférences, ,B, ,UNIVERSITE DE MONTPELLIER
,M., ,DUPONT, ,DUPONT, ,NICOLAS, ,Maître de conférences, ,B, ,UNIVERSITE DE LILLE
,M., ,DURAND, ,DURAND, ,PHILIPPE, ,Maître de conférences, ,B, ,CONSERVATOIRE NAT. DES ARTS ET METIERS
,M., ,DUSART, ,DUSART, ,PIERRE, ,Maître de conférences, ,B, ,UNIVERSITE DE LIMOGES
,M., ,ECKES, ,ECKES, ,CHRISTOPHE, ,Maître de conférences, ,B, ,UNIVERSITE DE LORRAINE
,M., ,EDO, ,EDO, ,ERIC, ,Maître de conférences, ,B, ,UNIV. NOUVELLE CALEDONIE
,M., ,EFTEKHARI, ,EFTEKHARI, ,MOHAMMAD, ,Maître de conférences, ,B, ,UNIVERSITE D'AMIENS
,M., ,EICHENLAUB, ,EICHENLAUB, ,YVES, ,Maître de conférences, ,B, ,UNIVERSITE DE POITIERS
,M., ,EISEN, ,EISEN, ,NICOLAS, ,Maître de conférences, ,B, ,UNIVERSITE DE POITIERS
,Mme, ,EISENKOLBL, ,EISENKOELBL, ,THERESIA, ,Maître de conférences, ,B, ,UNIVERSITE LYON 1 (CLAUDE BERNARD)
,M., ,EL AMRANI, ,EL AMRANI, ,MOHAMMED, ,Maître de conférences, ,B, ,UNIVERSITE D'ANGERS
,M., ,EL GOUL, ,EL GOUL, ,JAWHER, ,Maître de conférences, ,B, ,UNIVERSITE TOULOUSE 3
,M., ,EL GRADECHI, ,EL GRADECHI, ,MOHAMED AMINE, ,Maître de conférences, ,B, ,UNIVERSITE D'ARTOIS
,M., ,EL HAGE HASSAN, ,EL HAGE HASSAN, ,NAWFAL, ,Maître de conférences, ,B, ,UNIVERSITE D'ORLEANS
,M., ,EL KADI, ,EL KADI, ,MOHAMED, ,Maître de conférences, ,B, ,UNIVERSITE COTE D'AZUR
,M., ,EL MAZOUNI, ,EL MAZOUNI, ,ABDELGHANI, ,Maître de conférences, ,B, ,UNIVERSITE D'ARTOIS
,M., ,ELHAOUARI, ,ELHAOUARI, ,MOHAMMED, ,Maître de conférences, ,B, ,UNIVERSITE DE LILLE
,M., ,ERNST, ,ERNST, ,ROMUALD, ,Maître de conférences, ,B, ,UNIVERSITE DU LITTORAL
,M., ,ESPINDOLA, ,ESPINDOLA, ,CHRISTIAN, ,Maître de conférences, ,B, ,UNIVERSITE DE LA REUNION
,28/46
*
LISTE DEFINITIVE DES ELECTEURS - CNU
25 - Mathématiques
,Civilité, ,Nom d'usage, ,Nom de famille, ,Prénom, ,Corps, ,Collège, ,Etablissement
,M., ,EVAIN, ,EVAIN, ,LAURENT, ,Maître de conférences, ,B, ,UNIVERSITE D'ANGERS
,Mme, ,EVRARD, ,EVRARD, ,SABINE, ,Maître de conférences, ,B, ,UNIVERSITE D'AMIENS
,Mme, ,EYNARD-BONTEMPS, ,EYNARD-BONTEMPS, ,HELENE, ,Maître de conférences, ,B, ,UNIVERSITE GRENOBLE ALPES
,M., ,FABRE, ,FABRE, ,STEPHANE, ,Maître de conférences, ,B, ,UNIVERSITE D'AMIENS
,M., ,FAHLAOUI, ,FAHLAOUI, ,RACHID, ,Maître de conférences, ,B, ,UNIVERSITE PARIS SACLAY
,M., ,FAIVRE, ,FAIVRE, ,CHRISTIAN, ,Maître de conférences, ,B, ,UNIVERSITE AIX-MARSEILLE
,M., ,FANELLI, ,FANELLI, ,ANDREA, ,Maître de conférences, ,B, ,UNIVERSITE DE BORDEAUX
,M., ,FANG, ,FANG, ,YONG, ,Maître de conférences, ,B, ,CY CERGY PARIS UNIVERSITE
,Mme, ,FARANG HARIRI, ,FARANG HARIRI, ,BANAFSHEH, ,Maître de conférences, ,B, ,UNIVERSITE PARIS SACLAY
,M., ,FARDOUN, ,FARDOUN, ,ALI, ,Maître de conférences, ,B, ,UNIV. DE BRETAGNE OCCIDENTALE (BREST)
,M., ,FAURE, ,FAURE, ,FREDERIC, ,Maître de conférences, ,B, ,UNIVERSITE GRENOBLE ALPES
,M., ,FAUVET, ,FAUVET, ,FREDERIC, ,Maître de conférences, ,B, ,UNIVERSITE DE STRASBOURG
,Mme, ,FEAUX DE LACROIX, ,FROSSARD, ,EMMANUELLE, ,Maître de conférences, ,B, ,UNIVERSITE DE CAEN
,M., ,FERARD, ,FERARD, ,ERIC, ,Maître de conférences, ,B, ,UNIVERSITE DE POLYNESIE FRANCAISE
,M., ,FERRAND, ,FERRAND, ,EMMANUEL, ,Maître de conférences, ,B, ,UNIVERSITE SORBONNE UNIVERSITE
,M., ,FEUVRIER, ,FEUVRIER, ,VINCENT, ,Maître de conférences, ,B, ,UNIVERSITE TOULOUSE 3
,M., ,FICHOU, ,FICHOU, ,GOULWEN, ,Maître de conférences, ,B, ,UNIVERSITE DE RENNES (EPE)
,M., ,FIEUX, ,FIEUX, ,ETIENNE, ,Maître de conférences, ,B, ,UNIVERSITE TOULOUSE 3
,M., ,FILLASTRE, ,FILLASTRE, ,FRANCOIS, ,Maître de conférences, ,B, ,UNIVERSITE DE MONTPELLIER
,M., ,FIMA, ,FIMA, ,PIERRE, ,Maître de conférences, ,B, ,UNIVERSITE PARIS CITE
,M., ,FISCHLER, ,FISCHLER, ,STEPHANE, ,Maître de conférences, ,B, ,UNIVERSITE PARIS SACLAY
,Mme, ,FLAMMANG, ,FLAMMANG, ,VALERIE, ,Maître de conférences, ,B, ,UNIVERSITE DE LORRAINE
,Mme, ,FLEURY, ,FLEURY, ,ODILE, ,Maître de conférences, ,B, ,UNIVERSITE DE REIMS
,M., ,FLORENCE, ,FLORENCE, ,MATHIEU, ,Maître de conférences, ,B, ,UNIVERSITE SORBONNE UNIVERSITE
,M., ,FLORENS, ,FLORENS, ,VINCENT, ,Maître de conférences, ,B, ,UNIVERSITE DE PAU
,Mme, ,FLORIO, ,FLORIO, ,ANNA, ,Maître de conférences, ,B, ,UNIVERSITE PARIS-DAUPHINE
,Mme, ,FLORIS, ,FLORIS, ,ENRICA, ,Maître de conférences, ,B, ,UNIVERSITE DE POITIERS
,M., ,FOUGERON, ,FOUGERON, ,CHARLES, ,Maître de conférences, ,B, ,UNIVERSITE PARIS 13
,29/46
*
LISTE DEFINITIVE DES ELECTEURS - CNU
25 - Mathématiques
,Civilité, ,Nom d'usage, ,Nom de famille, ,Prénom, ,Corps, ,Collège, ,Etablissement
,Mme, ,FOUQUET HEON, ,FOUQUET, ,MIREILLE, ,Maître de conférences, ,B, ,UNIVERSITE PARIS CITE
,M., ,FOURNIER, ,FOURNIER, ,HERVE, ,Maître de conférences, ,B, ,UNIVERSITE PARIS CITE
